humid,temp,press,gas,tvoc,altitude,eCO2,H2,quality
43.11,26.24,1012.58,104.425,5.6,5.6,5.6,5.6,good
43.11,26.24,1012.57,105.198,5.64,5.64,5.64,5.64,good
43.14,26.24,1012.57,105.588,5.63,5.63,5.63,5.63,good
43.12,26.24,1012.57,105.458,5.65,5.65,5.65,5.65,good
43.08,26.24,1012.58,105.588,5.62,5.62,5.62,5.62,good
43.11,26.24,1012.57,105.523,5.66,5.66,5.66,5.66,good
43.09,26.24,1012.57,105.785,5.7,5.7,5.7,5.7,good
43.11,26.24,1012.56,106.048,5.72,5.72,5.72,5.72,good
43.06,26.24,1012.56,106.577,5.75,5.75,5.75,5.75,good
43.04,26.24,1012.55,106.711,5.81,5.81,5.81,5.81,good
43.04,26.24,1012.56,106.577,5.78,5.78,5.78,5.78,good
43.01,26.24,1012.55,106.844,5.8,5.8,5.8,5.8,good
43,26.24,1012.54,106.644,5.88,5.88,5.88,5.88,good
43.03,26.24,1012.54,106.644,5.95,5.95,5.95,5.95,good
43.04,26.24,1012.54,107.112,5.93,5.93,5.93,5.93,good
43.02,26.25,1012.54,107.585,5.88,5.88,5.88,5.88,good
43.02,26.25,1012.53,107.653,5.96,5.96,5.96,5.96,good
43.02,26.25,1012.53,108.062,6,6,6,6,good
42.98,26.25,1012.53,107.585,6.03,6.03,6.03,6.03,good
42.95,26.25,1012.52,107.994,6.1,6.1,6.1,6.1,good
42.93,26.25,1012.51,108.268,6.13,6.13,6.13,6.13,good
42.91,26.25,1012.51,108.13,6.17,6.17,6.17,6.17,good
42.92,26.25,1012.52,108.543,6.06,6.06,6.06,6.06,good
42.91,26.25,1012.53,107.857,6.02,6.02,6.02,6.02,good
42.91,26.25,1012.52,108.543,6.08,6.08,6.08,6.08,good
42.87,26.25,1012.53,108.543,6.03,6.03,6.03,6.03,good
42.85,26.25,1012.52,108.959,6.12,6.12,6.12,6.12,good
42.83,26.25,1012.52,109.098,6.06,6.06,6.06,6.06,good
42.84,26.25,1012.53,108.543,6.03,6.03,6.03,6.03,good
42.88,26.25,1012.52,109.098,6.12,6.12,6.12,6.12,good
42.89,26.25,1012.51,109.518,6.2,6.2,6.2,6.2,good
42.9,26.25,1012.5,108.959,6.22,6.22,6.22,6.22,good
42.88,26.25,1012.51,109.028,6.15,6.15,6.15,6.15,good
42.88,26.25,1012.5,109.168,6.23,6.23,6.23,6.23,good
42.9,26.25,1012.5,109.098,6.27,6.27,6.27,6.27,good
42.86,26.25,1012.5,109.378,6.26,6.26,6.26,6.26,good
42.84,26.25,1012.5,109.308,6.26,6.26,6.26,6.26,good
42.84,26.25,1012.51,109.659,6.14,6.14,6.14,6.14,good
42.81,26.25,1012.51,109.8,6.17,6.17,6.17,6.17,good
42.81,26.25,1012.5,109.378,6.27,6.27,6.27,6.27,good
42.73,26.25,1012.49,109.8,6.3,6.3,6.3,6.3,good
42.7,26.25,1012.49,109.942,6.32,6.32,6.32,6.32,good
42.73,26.25,1012.48,109.942,6.38,6.38,6.38,6.38,good
42.69,26.25,1012.48,110.87,6.38,6.38,6.38,6.38,good
42.69,26.25,1012.48,110.368,6.38,6.38,6.38,6.38,good
42.72,26.25,1012.49,110.083,6.33,6.33,6.33,6.33,good
42.73,26.25,1012.48,110.083,6.4,6.4,6.4,6.4,good
42.73,26.25,1012.48,110.726,6.4,6.4,6.4,6.4,good
42.69,26.25,1012.48,110.012,6.45,6.45,6.45,6.45,good
42.7,26.25,1012.47,110.942,6.5,6.5,6.5,6.5,good
42.72,26.25,1012.47,110.798,6.49,6.49,6.49,6.49,good
42.73,26.25,1012.47,110.798,6.52,6.52,6.52,6.52,good
42.71,26.25,1012.47,110.654,6.46,6.46,6.46,6.46,good
42.69,26.25,1012.48,110.44,6.38,6.38,6.38,6.38,good
42.69,26.25,1012.48,110.368,6.39,6.39,6.39,6.39,good
42.67,26.25,1012.48,110.798,6.45,6.45,6.45,6.45,good
42.63,26.25,1012.48,110.942,6.45,6.45,6.45,6.45,good
42.64,26.25,1012.47,110.798,6.5,6.5,6.5,6.5,good
42.64,26.25,1012.47,110.511,6.48,6.48,6.48,6.48,good
42.7,26.25,1012.48,111.087,6.44,6.44,6.44,6.44,good
42.72,26.25,1012.48,110.654,6.44,6.44,6.44,6.44,good
42.72,26.25,1012.47,110.942,6.5,6.5,6.5,6.5,good
42.69,26.25,1012.48,111.231,6.41,6.41,6.41,6.41,good
42.68,26.25,1012.47,111.449,6.46,6.46,6.46,6.46,good
42.63,26.25,1012.47,111.595,6.46,6.46,6.46,6.46,good
42.61,26.25,1012.48,110.798,6.41,6.41,6.41,6.41,good
42.6,26.25,1012.48,111.087,6.44,6.44,6.44,6.44,good
42.6,26.25,1012.49,111.087,6.37,6.37,6.37,6.37,good
42.58,26.25,1012.49,111.087,6.29,6.29,6.29,6.29,good
42.56,26.25,1012.49,111.376,6.29,6.29,6.29,6.29,good
42.54,26.25,1012.49,110.942,6.33,6.33,6.33,6.33,good
42.51,26.25,1012.48,111.087,6.41,6.41,6.41,6.41,good
42.5,26.25,1012.48,111.814,6.42,6.42,6.42,6.42,good
42.51,26.25,1012.49,111.014,6.34,6.34,6.34,6.34,good
42.51,26.25,1012.49,111.961,6.32,6.32,6.32,6.32,good
42.52,26.25,1012.48,112.035,6.38,6.38,6.38,6.38,good
42.51,26.25,1012.48,111.449,6.4,6.4,6.4,6.4,good
42.49,26.25,1012.49,111.376,6.36,6.36,6.36,6.36,good
42.45,26.25,1012.48,111.522,6.38,6.38,6.38,6.38,good
42.46,26.25,1012.48,111.814,6.41,6.41,6.41,6.41,good
42.48,26.25,1012.49,111.595,6.37,6.37,6.37,6.37,good
42.5,26.25,1012.48,111.231,6.39,6.39,6.39,6.39,good
42.48,26.25,1012.49,111.304,6.34,6.34,6.34,6.34,good
42.45,26.25,1012.49,111.449,6.37,6.37,6.37,6.37,good
42.42,26.25,1012.49,111.522,6.29,6.29,6.29,6.29,good
42.41,26.25,1012.49,112.256,6.3,6.3,6.3,6.3,good
42.45,26.25,1012.49,111.231,6.34,6.34,6.34,6.34,good
42.43,26.25,1012.49,111.449,6.33,6.33,6.33,6.33,good
42.42,26.25,1012.5,111.668,6.23,6.23,6.23,6.23,good
42.42,26.25,1012.5,111.961,6.24,6.24,6.24,6.24,good
42.42,26.24,1012.5,111.595,6.27,6.27,6.27,6.27,good
42.4,26.24,1012.5,111.376,6.22,6.22,6.22,6.22,good
42.41,26.24,1012.5,111.814,6.26,6.26,6.26,6.26,good
42.39,26.24,1012.51,111.814,6.2,6.2,6.2,6.2,good
42.4,26.24,1012.51,112.256,6.16,6.16,6.16,6.16,good
42.37,26.24,1012.52,111.522,6.11,6.11,6.11,6.11,good
42.37,26.24,1012.52,111.741,6.06,6.06,6.06,6.06,good
42.36,26.23,1012.53,111.668,6.03,6.03,6.03,6.03,good
42.37,26.23,1012.53,111.522,6.02,6.02,6.02,6.02,good
42.37,26.23,1012.53,111.449,6,6,6,6,good
42.37,26.23,1012.53,111.449,5.96,5.96,5.96,5.96,good
42.38,26.23,1012.54,111.595,5.93,5.93,5.93,5.93,good
42.41,26.23,1012.54,111.741,5.91,5.91,5.91,5.91,good
42.44,26.23,1012.54,111.449,5.94,5.94,5.94,5.94,good
42.43,26.23,1012.53,112.182,5.97,5.97,5.97,5.97,good
42.39,26.23,1012.53,111.304,6.01,6.01,6.01,6.01,good
42.36,26.23,1012.54,112.035,5.93,5.93,5.93,5.93,good
42.37,26.22,1012.55,111.741,5.84,5.84,5.84,5.84,good
42.37,26.22,1012.55,112.182,5.84,5.84,5.84,5.84,good
42.37,26.23,1012.55,110.87,5.86,5.86,5.86,5.86,good
42.35,26.23,1012.55,111.376,5.85,5.85,5.85,5.85,good
42.35,26.23,1012.54,111.595,5.89,5.89,5.89,5.89,good
42.36,26.22,1012.54,111.961,5.87,5.87,5.87,5.87,good
42.35,26.22,1012.55,111.159,5.85,5.85,5.85,5.85,good
42.34,26.22,1012.55,112.403,5.83,5.83,5.83,5.83,good
42.34,26.22,1012.54,112.403,5.87,5.87,5.87,5.87,good
42.37,26.22,1012.54,111.231,5.88,5.88,5.88,5.88,good
42.38,26.22,1012.55,111.522,5.87,5.87,5.87,5.87,good
42.35,26.22,1012.55,111.449,5.85,5.85,5.85,5.85,good
42.34,26.22,1012.55,111.888,5.86,5.86,5.86,5.86,good
42.33,26.22,1012.56,110.798,5.77,5.77,5.77,5.77,good
42.31,26.22,1012.56,111.449,5.77,5.77,5.77,5.77,good
42.28,26.22,1012.56,111.376,5.72,5.72,5.72,5.72,good
42.29,26.22,1012.56,111.014,5.71,5.71,5.71,5.71,good
42.27,26.21,1012.57,111.814,5.67,5.67,5.67,5.67,good
42.28,26.21,1012.57,111.668,5.67,5.67,5.67,5.67,good
42.27,26.21,1012.57,111.522,5.68,5.68,5.68,5.68,good
42.29,26.21,1012.57,111.304,5.69,5.69,5.69,5.69,good
42.27,26.21,1012.57,111.522,5.68,5.68,5.68,5.68,good
42.27,26.21,1012.56,111.231,5.72,5.72,5.72,5.72,good
42.27,26.21,1012.57,111.376,5.67,5.67,5.67,5.67,good
42.26,26.21,1012.57,111.376,5.65,5.65,5.65,5.65,good
42.24,26.2,1012.57,111.376,5.67,5.67,5.67,5.67,good
42.26,26.2,1012.57,110.942,5.67,5.67,5.67,5.67,good
42.27,26.2,1012.57,111.376,5.64,5.64,5.64,5.64,good
42.26,26.2,1012.57,111.231,5.67,5.67,5.67,5.67,good
42.3,26.2,1012.58,111.449,5.61,5.61,5.61,5.61,good
42.32,26.2,1012.57,110.798,5.65,5.65,5.65,5.65,good
42.33,26.2,1012.58,110.44,5.62,5.62,5.62,5.62,good
42.32,26.2,1012.58,111.449,5.56,5.56,5.56,5.56,good
42.33,26.2,1012.58,111.087,5.58,5.58,5.58,5.58,good
42.3,26.2,1012.58,110.654,5.58,5.58,5.58,5.58,good
42.32,26.2,1012.58,110.942,5.61,5.61,5.61,5.61,good
42.28,26.2,1012.57,111.159,5.67,5.67,5.67,5.67,good
42.28,26.2,1012.57,110.942,5.67,5.67,5.67,5.67,good
42.26,26.2,1012.57,110.942,5.65,5.65,5.65,5.65,good
42.27,26.2,1012.57,111.159,5.66,5.66,5.66,5.66,good
42.28,26.2,1012.57,111.087,5.7,5.7,5.7,5.7,good
42.27,26.2,1012.57,111.231,5.64,5.64,5.64,5.64,good
42.21,26.2,1012.57,110.654,5.65,5.65,5.65,5.65,good
42.18,26.2,1012.57,110.226,5.67,5.67,5.67,5.67,good
42.18,26.2,1012.57,110.726,5.65,5.65,5.65,5.65,good
42.2,26.2,1012.57,110.87,5.64,5.64,5.64,5.64,good
42.21,26.2,1012.58,111.014,5.59,5.59,5.59,5.59,good
42.18,26.2,1012.57,111.231,5.64,5.64,5.64,5.64,good
42.17,26.2,1012.57,110.87,5.65,5.65,5.65,5.65,good
42.17,26.2,1012.57,110.87,5.64,5.64,5.64,5.64,good
42.2,26.2,1012.57,110.726,5.68,5.68,5.68,5.68,good
42.2,26.19,1012.56,110.942,5.71,5.71,5.71,5.71,good
42.19,26.19,1012.56,110.87,5.71,5.71,5.71,5.71,good
42.18,26.19,1012.56,111.449,5.72,5.72,5.72,5.72,good
42.2,26.19,1012.56,110.726,5.75,5.75,5.75,5.75,good
42.2,26.19,1012.55,110.726,5.79,5.79,5.79,5.79,good
42.17,26.19,1012.56,110.511,5.76,5.76,5.76,5.76,good
42.15,26.19,1012.56,110.511,5.77,5.77,5.77,5.77,good
42.15,26.19,1012.56,110.726,5.77,5.77,5.77,5.77,good
42.15,26.19,1012.55,110.083,5.82,5.82,5.82,5.82,good
42.15,26.19,1012.56,110.154,5.78,5.78,5.78,5.78,good
42.14,26.19,1012.56,110.654,5.78,5.78,5.78,5.78,good
42.12,26.19,1012.56,110.44,5.78,5.78,5.78,5.78,good
42.11,26.19,1012.55,110.297,5.79,5.79,5.79,5.79,good
42.11,26.19,1012.55,110.654,5.8,5.8,5.8,5.8,good
42.13,26.19,1012.56,110.226,5.73,5.73,5.73,5.73,good
42.15,26.19,1012.56,109.8,5.72,5.72,5.72,5.72,good
42.16,26.19,1012.56,110.154,5.79,5.79,5.79,5.79,good
42.16,26.19,1012.56,110.083,5.75,5.75,5.75,5.75,good
42.13,26.19,1012.56,110.654,5.75,5.75,5.75,5.75,good
42.08,26.19,1012.56,110.583,5.74,5.74,5.74,5.74,good
42.07,26.19,1012.56,110.583,5.74,5.74,5.74,5.74,good
42.05,26.19,1012.57,110.012,5.7,5.7,5.7,5.7,good
42.04,26.19,1012.57,110.226,5.63,5.63,5.63,5.63,good
42.03,26.18,1012.57,110.083,5.63,5.63,5.63,5.63,good
42.06,26.19,1012.58,110.87,5.61,5.61,5.61,5.61,good
42.06,26.19,1012.57,110.154,5.64,5.64,5.64,5.64,good
42.05,26.19,1012.57,109.8,5.64,5.64,5.64,5.64,good
42.05,26.18,1012.57,109.871,5.65,5.65,5.65,5.65,good
42.03,26.18,1012.57,110.083,5.65,5.65,5.65,5.65,good
42.03,26.18,1012.57,110.083,5.67,5.67,5.67,5.67,good
42.03,26.18,1012.57,109.942,5.66,5.66,5.66,5.66,good
42,26.18,1012.57,110.226,5.64,5.64,5.64,5.64,good
42.01,26.18,1012.57,109.8,5.65,5.65,5.65,5.65,good
42.01,26.18,1012.57,109.942,5.66,5.66,5.66,5.66,good
42,26.18,1012.56,110.083,5.71,5.71,5.71,5.71,good
42.03,26.18,1012.57,109.659,5.65,5.65,5.65,5.65,good
42.01,26.18,1012.57,109.942,5.64,5.64,5.64,5.64,good
42.02,26.18,1012.57,110.226,5.68,5.68,5.68,5.68,good
42.01,26.17,1012.56,109.8,5.71,5.71,5.71,5.71,good
42.01,26.17,1012.57,109.8,5.63,5.63,5.63,5.63,good
41.98,26.17,1012.57,109.518,5.64,5.64,5.64,5.64,good
41.98,26.17,1012.57,109.589,5.65,5.65,5.65,5.65,good
42,26.17,1012.57,109.378,5.69,5.69,5.69,5.69,good
42,26.17,1012.57,109.168,5.68,5.68,5.68,5.68,good
41.98,26.17,1012.57,109.238,5.69,5.69,5.69,5.69,good
41.95,26.17,1012.57,109.168,5.64,5.64,5.64,5.64,good
41.91,26.17,1012.57,109.518,5.67,5.67,5.67,5.67,good
41.94,26.17,1012.57,109.659,5.64,5.64,5.64,5.64,good
41.95,26.17,1012.58,110.083,5.58,5.58,5.58,5.58,good
41.91,26.16,1012.58,109.238,5.58,5.58,5.58,5.58,good
41.91,26.16,1012.57,108.751,5.63,5.63,5.63,5.63,good
41.94,26.16,1012.56,109.308,5.71,5.71,5.71,5.71,good
41.96,26.16,1012.57,109.378,5.69,5.69,5.69,5.69,good
42.01,26.16,1012.57,109.729,5.69,5.69,5.69,5.69,good
42.01,26.16,1012.57,109.238,5.68,5.68,5.68,5.68,good
41.99,26.15,1012.57,108.751,5.68,5.68,5.68,5.68,good
41.96,26.15,1012.57,109.238,5.7,5.7,5.7,5.7,good
41.96,26.15,1012.56,109.168,5.73,5.73,5.73,5.73,good
41.97,26.15,1012.57,108.82,5.68,5.68,5.68,5.68,good
41.98,26.15,1012.57,108.751,5.66,5.66,5.66,5.66,good
41.95,26.15,1012.57,108.474,5.66,5.66,5.66,5.66,good
41.9,26.15,1012.57,109.098,5.7,5.7,5.7,5.7,good
41.89,26.15,1012.56,109.098,5.71,5.71,5.71,5.71,good
41.89,26.15,1012.57,108.751,5.67,5.67,5.67,5.67,good
41.9,26.15,1012.57,108.889,5.62,5.62,5.62,5.62,good
41.92,26.15,1012.57,108.543,5.67,5.67,5.67,5.67,good
41.94,26.15,1012.57,109.028,5.64,5.64,5.64,5.64,good
41.99,26.15,1012.57,108.681,5.7,5.7,5.7,5.7,good
41.99,26.15,1012.57,108.959,5.64,5.64,5.64,5.64,good
42,26.15,1012.56,108.199,5.75,5.75,5.75,5.75,good
41.96,26.15,1012.56,108.82,5.78,5.78,5.78,5.78,good
41.92,26.15,1012.55,108.612,5.79,5.79,5.79,5.79,good
41.9,26.15,1012.55,108.612,5.84,5.84,5.84,5.84,good
41.88,26.15,1012.55,108.959,5.86,5.86,5.86,5.86,good
41.89,26.15,1012.55,108.543,5.81,5.81,5.81,5.81,good
41.89,26.15,1012.55,108.612,5.79,5.79,5.79,5.79,good
41.9,26.15,1012.55,108.336,5.8,5.8,5.8,5.8,good
41.9,26.15,1012.55,108.199,5.81,5.81,5.81,5.81,good
41.9,26.15,1012.55,108.268,5.83,5.83,5.83,5.83,good
41.89,26.15,1012.55,108.612,5.87,5.87,5.87,5.87,good
41.88,26.15,1012.55,108.199,5.87,5.87,5.87,5.87,good
41.88,26.15,1012.55,108.062,5.85,5.85,5.85,5.85,good
41.9,26.15,1012.54,108.751,5.93,5.93,5.93,5.93,good
41.92,26.14,1012.54,107.925,5.9,5.9,5.9,5.9,good
41.93,26.14,1012.54,107.585,5.95,5.95,5.95,5.95,good
41.94,26.14,1012.54,107.585,5.89,5.89,5.89,5.89,good
41.94,26.14,1012.54,107.517,5.91,5.91,5.91,5.91,good
41.92,26.14,1012.54,107.994,5.89,5.89,5.89,5.89,good
41.91,26.14,1012.54,107.721,5.93,5.93,5.93,5.93,good
41.91,26.14,1012.54,107.994,5.91,5.91,5.91,5.91,good
41.91,26.14,1012.55,107.721,5.86,5.86,5.86,5.86,good
41.87,26.14,1012.54,107.721,5.9,5.9,5.9,5.9,good
41.85,26.14,1012.54,107.925,5.91,5.91,5.91,5.91,good
41.82,26.14,1012.54,107.789,5.93,5.93,5.93,5.93,good
41.8,26.14,1012.54,107.18,5.88,5.88,5.88,5.88,good
41.81,26.14,1012.54,107.721,5.95,5.95,5.95,5.95,good
41.8,26.14,1012.54,107.18,5.93,5.93,5.93,5.93,good
41.78,26.14,1012.53,107.994,5.97,5.97,5.97,5.97,good
41.81,26.14,1012.53,108.13,6.03,6.03,6.03,6.03,good
41.83,26.14,1012.53,107.45,6.03,6.03,6.03,6.03,good
41.83,26.14,1012.52,107.45,6.11,6.11,6.11,6.11,good
41.82,26.14,1012.52,107.18,6.06,6.06,6.06,6.06,good
41.8,26.14,1012.52,107.045,6.09,6.09,6.09,6.09,good
41.77,26.14,1012.51,107.45,6.16,6.16,6.16,6.16,good
41.77,26.14,1012.51,107.517,6.16,6.16,6.16,6.16,good
41.75,26.14,1012.51,106.978,6.17,6.17,6.17,6.17,good
41.74,26.14,1012.51,106.978,6.16,6.16,6.16,6.16,good
41.75,26.14,1012.52,107.18,6.11,6.11,6.11,6.11,good
41.75,26.14,1012.51,106.511,6.15,6.15,6.15,6.15,good
41.75,26.14,1012.51,106.978,6.17,6.17,6.17,6.17,good
41.75,26.14,1012.51,107.45,6.14,6.14,6.14,6.14,good
41.77,26.15,1012.52,106.777,6.09,6.09,6.09,6.09,good
41.78,26.15,1012.51,107.112,6.16,6.16,6.16,6.16,good
41.79,26.15,1012.51,106.844,6.14,6.14,6.14,6.14,good
41.8,26.14,1012.51,106.911,6.15,6.15,6.15,6.15,good
41.75,26.14,1012.51,106.844,6.14,6.14,6.14,6.14,good
41.76,26.14,1012.51,106.644,6.15,6.15,6.15,6.15,good
41.77,26.14,1012.5,106.844,6.21,6.21,6.21,6.21,good
41.75,26.14,1012.5,106.444,6.23,6.23,6.23,6.23,good
41.77,26.14,1012.5,106.312,6.25,6.25,6.25,6.25,good
41.77,26.14,1012.5,106.644,6.27,6.27,6.27,6.27,good
41.78,26.14,1012.5,106.444,6.24,6.24,6.24,6.24,good
41.77,26.13,1012.5,106.378,6.24,6.24,6.24,6.24,good
41.74,26.13,1012.5,106.577,6.26,6.26,6.26,6.26,good
41.71,26.13,1012.49,106.511,6.29,6.29,6.29,6.29,good
41.71,26.13,1012.5,106.18,6.26,6.26,6.26,6.26,good
41.71,26.13,1012.5,106.113,6.25,6.25,6.25,6.25,good
41.73,26.13,1012.5,106.048,6.26,6.26,6.26,6.26,good
41.76,26.13,1012.5,106.312,6.28,6.28,6.28,6.28,good
41.74,26.12,1012.49,106.113,6.29,6.29,6.29,6.29,good
41.75,26.12,1012.5,106.444,6.27,6.27,6.27,6.27,good
41.76,26.12,1012.5,105.982,6.28,6.28,6.28,6.28,good
41.79,26.12,1012.49,105.916,6.34,6.34,6.34,6.34,good
41.79,26.12,1012.48,105.588,6.39,6.39,6.39,6.39,good
41.78,26.12,1012.48,106.246,6.45,6.45,6.45,6.45,good
41.8,26.12,1012.47,105.85,6.47,6.47,6.47,6.47,good
41.8,26.12,1012.47,105.916,6.46,6.46,6.46,6.46,good
41.82,26.12,1012.47,105.719,6.48,6.48,6.48,6.48,good
41.8,26.12,1012.47,105.982,6.47,6.47,6.47,6.47,good
41.81,26.12,1012.48,105.719,6.45,6.45,6.45,6.45,good
41.81,26.12,1012.47,105.263,6.5,6.5,6.5,6.5,good
41.79,26.12,1012.47,105.068,6.48,6.48,6.48,6.48,good
41.76,26.12,1012.47,105.785,6.53,6.53,6.53,6.53,good
41.78,26.12,1012.47,105.458,6.5,6.5,6.5,6.5,good
41.76,26.12,1012.47,105.588,6.52,6.52,6.52,6.52,good
41.73,26.12,1012.47,105.588,6.48,6.48,6.48,6.48,good
41.72,26.12,1012.47,105.719,6.49,6.49,6.49,6.49,good
41.75,26.12,1012.46,105.458,6.57,6.57,6.57,6.57,good
41.75,26.12,1012.47,105.263,6.51,6.51,6.51,6.51,good
41.77,26.11,1012.46,105.198,6.57,6.57,6.57,6.57,good
41.77,26.11,1012.46,105.068,6.61,6.61,6.61,6.61,good
41.76,26.11,1012.46,105.198,6.62,6.62,6.62,6.62,good
41.76,26.11,1012.45,105.068,6.62,6.62,6.62,6.62,good
41.77,26.11,1012.45,105.263,6.64,6.64,6.64,6.64,good
41.75,26.11,1012.45,105.198,6.66,6.66,6.66,6.66,good
41.75,26.11,1012.45,104.682,6.66,6.66,6.66,6.66,good
41.77,26.11,1012.45,104.746,6.63,6.63,6.63,6.63,good
41.77,26.11,1012.46,105.133,6.61,6.61,6.61,6.61,good
41.79,26.11,1012.46,104.81,6.59,6.59,6.59,6.59,good
41.78,26.11,1012.46,104.682,6.57,6.57,6.57,6.57,good
41.79,26.12,1012.46,104.939,6.57,6.57,6.57,6.57,good
41.77,26.12,1012.47,104.939,6.51,6.51,6.51,6.51,good
41.77,26.12,1012.46,104.875,6.58,6.58,6.58,6.58,good
41.78,26.12,1012.46,104.939,6.61,6.61,6.61,6.61,good
41.75,26.12,1012.45,104.746,6.65,6.65,6.65,6.65,good
41.73,26.12,1012.45,104.553,6.66,6.66,6.66,6.66,good
41.71,26.12,1012.45,104.107,6.66,6.66,6.66,6.66,good
41.72,26.12,1012.45,104.489,6.67,6.67,6.67,6.67,good
41.72,26.12,1012.44,104.682,6.71,6.71,6.71,6.71,good
41.68,26.12,1012.45,104.489,6.69,6.69,6.69,6.69,good
41.71,26.12,1012.44,104.425,6.72,6.72,6.72,6.72,good
41.7,26.12,1012.44,104.043,6.71,6.71,6.71,6.71,good
41.7,26.12,1012.44,104.17,6.75,6.75,6.75,6.75,good
41.71,26.12,1012.44,104.362,6.78,6.78,6.78,6.78,good
41.7,26.12,1012.44,104.298,6.76,6.76,6.76,6.76,good
41.67,26.12,1012.43,104.425,6.8,6.8,6.8,6.8,good
41.66,26.13,1012.43,103.98,6.82,6.82,6.82,6.82,good
41.66,26.13,1012.42,103.917,6.89,6.89,6.89,6.89,good
41.65,26.13,1012.43,103.538,6.84,6.84,6.84,6.84,good
41.63,26.13,1012.42,104.234,6.88,6.88,6.88,6.88,good
41.65,26.13,1012.42,104.043,6.93,6.93,6.93,6.93,good
41.67,26.13,1012.42,104.298,6.9,6.9,6.9,6.9,good
41.66,26.13,1012.42,103.79,6.91,6.91,6.91,6.91,good
41.65,26.13,1012.42,103.538,6.94,6.94,6.94,6.94,good
41.65,26.13,1012.42,103.98,6.95,6.95,6.95,6.95,good
41.65,26.13,1012.41,104.043,6.97,6.97,6.97,6.97,good
41.65,26.13,1012.41,103.601,6.98,6.98,6.98,6.98,good
41.65,26.13,1012.41,103.917,7.02,7.02,7.02,7.02,good
41.6,26.13,1012.41,103.35,6.98,6.98,6.98,6.98,good
41.59,26.13,1012.42,103.917,6.95,6.95,6.95,6.95,good
41.59,26.13,1012.41,103.288,6.97,6.97,6.97,6.97,good
41.62,26.13,1012.41,103.601,7,7,7,7,good
41.62,26.12,1012.41,103.664,7.02,7.02,7.02,7.02,good
41.64,26.12,1012.41,103.538,6.96,6.96,6.96,6.96,good
41.65,26.12,1012.41,103.664,7.03,7.03,7.03,7.03,good
41.59,26.13,1012.4,103.538,7.05,7.05,7.05,7.05,good
41.59,26.12,1012.4,103.538,7.11,7.11,7.11,7.11,good
41.59,26.12,1012.39,103.538,7.19,7.19,7.19,7.19,good
41.6,26.12,1012.38,103.35,7.26,7.26,7.26,7.26,good
41.59,26.12,1012.38,103.101,7.27,7.27,7.27,7.27,good
41.57,26.12,1012.37,103.35,7.29,7.29,7.29,7.29,good
41.57,26.12,1012.37,103.413,7.3,7.3,7.3,7.3,good
41.61,26.12,1012.37,103.101,7.32,7.32,7.32,7.32,good
41.61,26.12,1012.37,103.101,7.33,7.33,7.33,7.33,good
41.61,26.12,1012.37,103.038,7.36,7.36,7.36,7.36,good
41.59,26.12,1012.37,103.225,7.33,7.33,7.33,7.33,good
41.61,26.12,1012.37,102.42,7.35,7.35,7.35,7.35,good
41.6,26.12,1012.37,103.163,7.34,7.34,7.34,7.34,good
41.6,26.12,1012.37,102.852,7.36,7.36,7.36,7.36,good
41.61,26.12,1012.37,102.543,7.36,7.36,7.36,7.36,good
41.61,26.12,1012.36,102.914,7.41,7.41,7.41,7.41,good
41.61,26.11,1012.36,102.79,7.44,7.44,7.44,7.44,good
41.62,26.11,1012.35,102.79,7.5,7.5,7.5,7.5,good
41.64,26.11,1012.35,102.297,7.5,7.5,7.5,7.5,good
41.61,26.11,1012.35,102.543,7.5,7.5,7.5,7.5,good
41.58,26.11,1012.35,102.481,7.52,7.52,7.52,7.52,good
41.57,26.11,1012.35,102.481,7.53,7.53,7.53,7.53,good
41.57,26.11,1012.34,102.666,7.54,7.54,7.54,7.54,good
41.52,26.11,1012.35,102.79,7.52,7.52,7.52,7.52,good
41.52,26.11,1012.34,102.728,7.62,7.62,7.62,7.62,good
41.51,26.11,1012.34,102.114,7.62,7.62,7.62,7.62,good
41.52,26.11,1012.34,102.175,7.59,7.59,7.59,7.59,good
41.52,26.11,1012.33,102.543,7.64,7.64,7.64,7.64,good
41.51,26.11,1012.32,102.175,7.72,7.72,7.72,7.72,good
41.53,26.11,1012.32,102.297,7.72,7.72,7.72,7.72,good
41.57,26.11,1012.29,102.114,8,8,8,8,good
41.57,26.11,1012.27,102.175,8.18,8.18,8.18,8.18,good
41.56,26.11,1012.26,102.297,8.28,8.28,8.28,8.28,good
41.57,26.11,1012.24,102.114,8.38,8.38,8.38,8.38,good
41.49,26.11,1012.23,102.359,8.52,8.52,8.52,8.52,good
41.44,26.11,1012.21,102.359,8.63,8.63,8.63,8.63,good
41.44,26.1,1012.21,101.931,8.69,8.69,8.69,8.69,good
41.45,26.1,1012.21,102.543,8.65,8.65,8.65,8.65,good
41.46,26.09,1012.22,102.175,8.61,8.61,8.61,8.61,good
41.46,26.08,1012.22,101.809,8.62,8.62,8.62,8.62,good
41.5,26.07,1012.21,101.567,8.62,8.62,8.62,8.62,good
41.55,26.07,1012.22,101.931,8.58,8.58,8.58,8.58,good
41.59,26.06,1012.22,102.175,8.6,8.6,8.6,8.6,good
41.61,26.05,1012.22,102.114,8.61,8.61,8.61,8.61,good
41.62,26.04,1012.21,102.053,8.64,8.64,8.64,8.64,good
41.59,26.03,1012.2,101.931,8.71,8.71,8.71,8.71,good
41.53,26.01,1012.2,101.809,8.73,8.73,8.73,8.73,good
